Name: CCTV-1, URL: http://223.95.198.3:8000/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 移动, Date: None, Delay: 2752 ms, Speed: 2.03 M/s, Resolution: 1920x1080
Name: 湖南娱乐, URL: http://223.144.220.183:3000/udp/239.76.252.121:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 788 ms, Speed: 0.98 M/s, Resolution: None
Name: 湖南娱乐, URL: http://223.144.220.183:3000/udp/239.76.253.105:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.94 M/s, Resolution: None
Name: 金鹰纪实, URL: http://61.240.38.218:8082/rtp/226.0.2.194:9464, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.25 M/s, Resolution: 0x0
Name: 金鹰纪实, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.160:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 湖南都市, URL: http://223.144.220.183:3000/udp/239.76.252.117:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 846 ms, Speed: 0.77 M/s, Resolution: None
Name: 金鹰纪实, URL: http://kodbox.guangyuan.site:8188/rtp/239.77.1.217:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 湖南都市, URL: http://223.144.220.183:3000/udp/239.76.253.104:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 1561 ms, Speed: 0.48 M/s, Resolution: None
Name: 金鹰纪实, URL: http://223.198.242.200:4000/rtp/239.253.64.168:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 湖南爱晚, URL: http://223.144.220.183:3000/udp/239.76.252.123:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 864 ms, Speed: 0.69 M/s, Resolution: None
Name: 湖南爱晚, URL: http://223.144.220.183:3000/udp/239.76.253.109:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 616 ms, Speed: 0.62 M/s, Resolution: None
Name: 金鹰纪实, URL: http://180.109.94.149:4022/udp/239.49.8.79:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 875 ms, Speed: 0.82 M/s, Resolution: None
Name: 金鹰纪实, URL: http://118.251.98.20:8188/udp/239.76.253.110:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰纪实, URL: http://60.4.29.183:8077/rtp/239.253.92.103:6054, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.85 M/s, Resolution: None
Name: 绍兴文化, URL: http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 3640 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 金鹰纪实, URL: http://171.8.171.176:8800/rtp/239.16.20.153:11530, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰纪实, URL: http://jasonzhangnas.f3322.net:7088/rtp/233.18.204.104:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1229 ms, Speed: 0.82 M/s, Resolution: None
Name: 金鹰纪实, URL: http://106.59.2.11:55555/rtp/239.200.201.126:8840, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.57 M/s, Resolution: None
Name: 金鹰纪实, URL: http://36.110.54.118:866/hls/38/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 4032 ms, Speed: 1.45 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://106.59.2.37:55555/rtp/239.200.201.126:8840, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.17 M/s, Resolution: None
Name: 金鹰纪实, URL: http://39.77.26.6:4002/rtp/239.253.254.103:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 454 ms, Speed: 0.83 M/s, Resolution: None
Name: 金鹰纪实, URL: http://116.2.160.28:4010/rtp/232.0.0.163:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.57 M/s, Resolution: None
Name: 金鹰纪实, URL: http://219.156.91.5:4022/rtp/225.1.4.172:1711, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 443 ms, Speed: 0.83 M/s, Resolution: None
Name: 金鹰纪实, URL: http://123.118.51.162:8686/rtp/239.3.1.58:8156, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京延庆县, ISP: 联通, Date: None, Delay: 462 ms, Speed: 0.77 M/s, Resolution: None
Name: 浙江生活, URL: https://ali-xwl.cztv.com/live/channel031080Pnew.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 1306 ms, Speed: 3.22 M/s, Resolution: 1920x1080
Name: 杭州综合, URL: http://www.negative.top:50000/rtp/233.50.201.173:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://42.237.154.56:4022/rtp/225.1.4.172:1711, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰纪实, URL: http://121.29.215.175:2083/rtp/239.253.92.103:6054, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 463 ms, Speed: 0.33 M/s, Resolution: None
Name: 金鹰纪实, URL: http://121.29.169.207:2083/rtp/239.253.92.103:6054, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 461 ms, Speed: 0.33 M/s, Resolution: None
Name: 浙江生活, URL: http://www.negative.top:50000/rtp/233.50.201.133:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://124.114.103.151:6789/rtp/239.112.205.203:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.69 M/s, Resolution: None
Name: 金鹰纪实, URL: http://171.119.205.195:6000/rtp/226.0.2.194:9464, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 466 ms, Speed: 0.50 M/s, Resolution: None
Name: 浙江民生休闲, URL: http://www.negative.top:50000/rtp/233.50.201.136:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 浙江民生休闲, URL: https://ali-xwl.cztv.com/live/channel061080Pnew.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 1647 ms, Speed: 2.95 M/s, Resolution: 1920x1080
Name: 浙江青田, URL: http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2149 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 浙江青田, URL: http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2184 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 吉林都市, URL: http://vapi.91kds.cc/live2/jltv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jlds, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://114.254.86.164:8888/rtp/239.3.1.58:8156, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1233 ms, Speed: 0.81 M/s, Resolution: None
Name: 吉林乡村, URL: http://yp.qqqtv.top/1/api.php?id=%E5%90%89%E6%9E%97%E4%B9%A1%E6%9D%91&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 杭州生活, URL: http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.175:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 437 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 吉林乡村, URL: http://live1.jzjsnm.cn/live1/jishixiangcun.m3u8?auth_key=1674380589625-0-0-8edf21ffa5a7c0910baca4085d788b29, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林乡村, URL: https://www.jlntv.cn/tv?tag=4, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰纪实, URL: http://171.119.205.198:6000/rtp/226.0.2.194:9464, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京生活, URL: http://114.242.62.109:888/hls/23/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3508 ms, Speed: 1.59 M/s, Resolution: 1920x1080
Name: 河南都市, URL: http://1.94.31.214/php/hntv.php?id=hnds, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 196 ms, Speed: 3.62 M/s, Resolution: 1920x1080
Name: 杭州明珠, URL: http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.174:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 431 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 浙江生活, URL: http://218.74.248.175:8188/rtp/233.50.201.133:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 河南都市, URL: http://www.410725.xyz:8092/hls/53/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 2517 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: 杭州综合, URL: http://hs.hejd.net:7088/rtp/233.50.201.173:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.81 M/s, Resolution: None
Name: 吉林乡村, URL: rtsp://139.215.98.88/PLTV/88888888/224/3221226015/10000100000000060000000015242250_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 5005 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南民生, URL: http://1.94.31.214/php/hntv.php?id=hnms, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 76 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: 吉林乡村, URL: rtsp://222.161.218.244:554/PLTV/88888888/224/3221226015/10000100000000060000000015242250_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 5005 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林乡村, URL: http://tpc.x3322.net:9901/tsfile/live/1008_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: None, Delay: 5853 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 杭州生活, URL: http://hs.hejd.net:7088/rtp/233.50.201.175:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.80 M/s, Resolution: None
Name: 河北都市, URL: http://222.223.41.27:8888/hls/18/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 4027 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: 湖北公共, URL: http://171.83.103.119:9999/rtp/239.69.1.40:9880, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 杭州明珠, URL: http://218.74.248.175:8188/rtp/233.50.201.174:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.79 M/s, Resolution: None
Name: 湖北生活, URL: http://171.83.103.119:9999/rtp/239.69.1.205:10872, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 湖北垄上, URL: http://171.83.103.119:9999/rtp/239.69.1.43:9898, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 福建综合, URL: http://yp.qqqtv.top/1/api.php?id=%E7%A6%8F%E5%BB%BA%E7%BB%BC%E5%90%88&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 福建综合, URL: http://vapi.91kds.cc/live1/fjtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=fjzh, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 640x360
Name: 浙江民生休闲, URL: http://218.74.248.175:8188/rtp/233.50.201.136:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 福建综合, URL: http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/fjzhhd4m/4000000/mnf.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 五星体育, URL: http://111.56.90.5/000000000000/5000000010000017540/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 1846 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 山东综艺, URL: http://1501.lijiuyu.baby:9999/rtp/239.253.224.159:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 455 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 浙江生活, URL: http://hs.hejd.net:7088/rtp/233.50.201.133:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.81 M/s, Resolution: None
Name: 福建综合, URL: http://218.104.239.114:9901/tsfile/live/1016_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 联通, Date: None, Delay: 5524 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 福建综合, URL: http://120.40.39.246:352/newlive/live/hls/18/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 5256 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 体育赛事, URL: http://221.221.153.193:8888/rtp/239.3.1.157:8176, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江民生休闲, URL: http://hs.hejd.net:7088/rtp/233.50.201.136:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.80 M/s, Resolution: None
Name: 湖北生活, URL: http://www.hiliu.myds.me:18088/rtp/239.69.1.205:10872, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 湖北生活, URL: http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.205:10872, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 吉林乡村, URL: http://xxwx.yoesun.com/xxw/吉林网.php?id=1536, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 吉林乡村, URL: http://58.245.255.38:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 吉林乡村, URL: http://211.141.56.169:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.112:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 福建综合, URL: http://e1.woc.iiiya.cn:18888/rtp/239.61.3.4:9542, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.30 M/s, Resolution: 0x0
Name: 五星体育, URL: http://raytitor.cn:8888/rtp/233.18.204.58:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.168:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://audios.guangyuan.site:8188/rtp/239.77.0.168:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://8.138.7.223/tv/gd.php?id=0003, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1170 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://8.138.7.223/tv/gd.php?id=00031, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1226 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 五星体育, URL: http://180.173.123.115:9902/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 5255 ms, Speed: 0.05 M/s, Resolution: None
Name: 福建综合, URL: http://112.109.206.113:9999/rtp/239.255.40.202:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 福建综合, URL: http://112.109.206.113:9999/rtp/239.255.40.148:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩篮球, URL: http://123.118.54.253:8686/rtp/239.3.1.126:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 460 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 五星体育, URL: http://223.167.230.46:4022/rtp/233.18.204.58:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1083 ms, Speed: 0.85 M/s, Resolution: None
Name: 五星体育, URL: http://jasonzhangnas.f3322.net:7088/rtp/233.18.204.58:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1024 ms, Speed: 0.88 M/s, Resolution: None
Name: 山东体育, URL: http://1501.lijiuyu.baby:9999/rtp/239.253.224.158:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 458 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 山东体育, URL: http://1501.lijiuyu.baby:9999/rtp/239.253.224.22:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 体育赛事, URL: http://1.195.208.147:8822/rtp/239.16.20.128:11280, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 体育赛事, URL: http://139.129.231.228:50060/rtp/239.21.2.44:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩篮球, URL: http://111.196.132.166:20000/rtp/239.3.1.126:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 458 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 体育赛事, URL: http://1.195.208.147:8822/rtp/239.16.20.215:12150, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
