Name: CCTV-1, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.86:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.78 M/s, Resolution: None
Name: 深圳卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.3:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.14:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.86 M/s, Resolution: 3840x2160
Name: 深圳卫视, URL: http://audios.guangyuan.site:8188/rtp/239.77.1.107:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://220.176.218.23:9000/udp/239.252.220.93:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.76 M/s, Resolution: None
Name: 四川卫视, URL: http://114.107.47.241:8188/rtp/238.1.78.30:6168, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.88 M/s, Resolution: None
Name: 四川卫视, URL: http://114.100.195.59:4022/rtp/238.1.78.30:6168, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.86 M/s, Resolution: None
Name: 四川卫视, URL: http://113.104.184.144:7088/udp/239.77.1.215:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://112.66.97.235:4022/rtp/239.253.64.36:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 966 ms, Speed: 0.28 M/s, Resolution: None
Name: 四川卫视, URL: http://111.162.204.250:8686/udp/225.1.1.123:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 987 ms, Speed: 0.92 M/s, Resolution: None
Name: 四川卫视, URL: http://223.144.221.215:3000/udp/239.76.253.91:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://36.46.98.57:8025/rtp/239.112.205.184:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.42 M/s, Resolution: None
Name: 深圳卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.130:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.78 M/s, Resolution: None
Name: 深圳卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.107:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.87 M/s, Resolution: None
Name: 深圳卫视, URL: http://audios.guangyuan.site:8188/rtp/239.77.1.3:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.130:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://alist.guangyuan.site:8188/rtp/239.77.1.148:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://hxwangcong.x3322.net:26000/udp/239.112.205.67:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://171.83.103.119:9999/rtp/239.254.96.137:8896, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://112.254.55.106:22222/rtp/239.253.254.91:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 445 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://171.83.103.119:9999/rtp/239.69.2.28:11322, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.43 M/s, Resolution: 3840x2160
Name: 深圳卫视, URL: http://115.171.216.188:4000/udp/225.1.8.43:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://180.109.94.130:4022/udp/239.49.8.15:9430, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 875 ms, Speed: 0.82 M/s, Resolution: None
Name: 深圳卫视, URL: http://1501.lijiuyu.baby:9999/rtp/239.253.224.91:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 433 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://58.48.104.30:4022/rtp/239.254.96.137:8896, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://114.254.33.163:18888/rtp/239.3.1.134:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://8.138.7.223/tv/gd.php?id=0201, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1271 ms, Speed: 0.06 M/s, Resolution: None
Name: 深圳卫视, URL: http://39.77.27.246:4002/rtp/239.253.254.91:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 461 ms, Speed: 0.83 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.32.18.53:4022/udp/233.18.204.89:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 978 ms, Speed: 0.84 M/s, Resolution: None
Name: 深圳卫视, URL: http://171.113.216.172:4022/rtp/239.254.96.137:8896, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://www.8888866.xyz:10000/udp/239.77.0.130:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-清远, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.97 M/s, Resolution: None
Name: 深圳卫视, URL: http://27.184.29.60:12312/rtp/239.254.200.50:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.22 M/s, Resolution: None
Name: 深圳卫视, URL: http://220.176.218.23:9000/udp/239.252.219.212:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.70 M/s, Resolution: None
Name: 深圳卫视, URL: http://119.91.7.169:2026/ysws.php?id=深圳卫视, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 101 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://113.104.184.144:7088/udp/239.77.0.130:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://113.104.184.144:7088/udp/239.77.1.3:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://111.113.88.107:2000/rtp/239.121.4.119:8696, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.86 M/s, Resolution: None
Name: 深圳卫视, URL: http://111.162.204.250:8686/rtp/225.1.1.117:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1004 ms, Speed: 0.91 M/s, Resolution: None
Name: 深圳卫视, URL: http://114.100.195.59:4022/rtp/238.1.78.156:7120, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.89 M/s, Resolution: None
Name: 深圳卫视, URL: http://114.107.47.241:8188/rtp/238.1.78.156:7120, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.87 M/s, Resolution: None
Name: 深圳卫视, URL: http://111.227.202.5:4022/rtp/239.254.200.50:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.74 M/s, Resolution: None
Name: 深圳卫视, URL: http://223.144.221.215:3000/udp/239.76.251.94:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: http://8.138.7.223/tv/hainan.php?id=ssws, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1160 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://36.46.98.57:8025/rtp/239.112.205.67:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.31 M/s, Resolution: None
Name: 深圳卫视, URL: http://112.66.97.235:4022/rtp/239.253.64.203:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 698 ms, Speed: 0.93 M/s, Resolution: None
Name: 天津卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.141:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 469 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://223.144.221.215:3000/udp/239.76.253.188:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.131:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://kodbox.guangyuan.site:8188/rtp/239.77.0.131:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 455 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.131:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://231114.xyz:4022/rtp/239.3.1.155:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.08 M/s, Resolution: None
Name: 天津卫视, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.0.131:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://220.176.218.23:9000/rtp/239.252.219.76:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.33 M/s, Resolution: None
Name: 三沙卫视, URL: http://223.198.243.82:4000/rtp/239.253.64.112:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.71 M/s, Resolution: None
Name: 天津卫视, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.1.182:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://111.162.204.250:8686/rtp/225.1.2.181:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1048 ms, Speed: 0.27 M/s, Resolution: None
Name: 三沙卫视, URL: http://113.104.184.144:7088/udp/239.253.43.113:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: http://114.107.47.241:8188/rtp/238.1.78.27:6144, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.31 M/s, Resolution: None
Name: 天津卫视, URL: http://hxwangcong.x3322.net:26000/udp/239.112.205.74:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://168250.xyz:1111/rtp/239.5.1.1:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://144.255.16.69:6688/udp/239.21.1.165:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://180.109.94.130:4022/udp/239.49.8.35:8620, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 829 ms, Speed: 0.83 M/s, Resolution: None
Name: 天津卫视, URL: http://223.198.243.82:4000/rtp/239.253.64.198:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.33 M/s, Resolution: None
Name: 天津卫视, URL: http://27.184.29.60:12312/rtp/239.254.200.54:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://kent.dzzkent.top:4022/udp/234.1.3.168:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-锡林郭勒盟, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.79 M/s, Resolution: None
Name: 天津卫视, URL: http://220.176.218.23:9000/udp/239.252.220.61:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.21 M/s, Resolution: None
Name: 天津卫视, URL: http://58.32.18.53:4022/udp/233.18.204.97:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 998 ms, Speed: 0.88 M/s, Resolution: None
Name: 天津卫视, URL: http://27.191.203.209:19999/rtp/239.254.200.54:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://119.91.7.169:2026/ysws.php?id=天津卫视, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 108 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://58.48.104.30:4022/rtp/239.69.1.68:10048, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.06 M/s, Resolution: None
Name: 天津卫视, URL: http://114.100.195.59:4022/rtp/238.1.78.20:6088, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://114.254.33.163:18888/rtp/239.3.1.141:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 467 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://111.113.88.107:2000/rtp/239.121.4.72:8406, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://171.113.216.172:4022/rtp/239.69.1.68:10048, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://114.107.47.241:8188/rtp/238.1.78.20:6088, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://113.104.184.144:7088/udp/239.77.1.141:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://171.83.103.119:9999/rtp/239.69.2.31:11340, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://114.100.195.59:4022/rtp/238.1.78.101:6680, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://223.198.243.82:4000/rtp/239.253.64.143:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.05 M/s, Resolution: 0x0
Name: 天津卫视, URL: http://113.104.184.144:7088/udp/239.77.0.131:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://113.104.184.144:7088/udp/239.77.1.182:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://111.162.204.250:8686/rtp/225.1.1.111:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1160 ms, Speed: 0.95 M/s, Resolution: None
Name: 西藏卫视, URL: http://114.107.47.241:8188/rtp/238.1.78.101:6680, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.05 M/s, Resolution: 0x0
Name: 新疆卫视, URL: http://171.83.103.119:9999/rtp/239.69.2.30:11334, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://114.100.195.59:4022/rtp/238.1.78.110:6752, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.05 M/s, Resolution: None
Name: 新疆卫视, URL: http://220.176.218.23:9000/rtp/239.252.219.100:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.07 M/s, Resolution: None
Name: 新疆卫视, URL: http://114.107.47.241:8188/rtp/238.1.78.110:6752, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://106.59.2.116:55555/rtp/239.200.200.62:8316, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.18 M/s, Resolution: 0x0
Name: 新疆卫视, URL: http://223.198.243.82:4000/rtp/239.253.64.146:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://111.162.204.250:8686/udp/225.1.1.111:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1157 ms, Speed: 0.96 M/s, Resolution: None
Name: 天津卫视, URL: http://36.46.98.57:8025/rtp/239.112.205.74:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.04 M/s, Resolution: None
Name: 云南卫视, URL: http://112.254.55.106:22222/rtp/239.253.254.196:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 458 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1769461642-1-1-c3bd7559219b61ac256813fd945e3080&aliyun_uuid=6943cb3a-1f1f-40fe-b855-422917340f74, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1782 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: 云南卫视, URL: http://223.198.243.82:4000/rtp/239.253.64.147:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.01 M/s, Resolution: 0x0
