Name: CCTV-1, URL: http://ik.kimkimkk.top:2222/rtp/239.0.1.65:8080, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.30 M/s, Resolution: None
Name: 天津卫视, URL: http://125.42.151.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://218.206.221.78:90/hls/51/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-济源, ISP: 移动, Date: None, Delay: 2901 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://113.104.185.225:7088/udp/239.77.1.141:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://cloud.diskcloud.cn:4022/rtp/239.45.1.231:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://113.104.185.225:7088/udp/239.77.1.182:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://113.104.185.225:7088/udp/239.77.0.131:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://111.162.204.18:8686/udp/225.1.1.111:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 546 ms, Speed: 1.09 M/s, Resolution: None
Name: 西藏卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.46:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 604 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://chr.460513.xyz:8800/rtp/239.49.0.245:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.10 M/s, Resolution: None
Name: 西藏卫视, URL: http://xiazaiji.f3322.org:8800/rtp/239.49.0.245:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.09 M/s, Resolution: None
Name: 西藏卫视, URL: http://124.64.223.204:8686/rtp/239.3.1.166:8188, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 459 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.1.26:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 604 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.74:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.30 M/s, Resolution: None
Name: 西藏卫视, URL: http://xiazaiji.nt460513.eu.org:8800/rtp/239.49.0.245:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.30 M/s, Resolution: None
Name: 西藏卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.46:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.87 M/s, Resolution: None
Name: 西藏卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.26:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.86 M/s, Resolution: None
Name: 西藏卫视, URL: http://114.107.44.34:8188/rtp/238.1.78.101:6680, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://106.59.2.71:55555/rtp/239.200.200.61:8312, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://171.83.103.119:9999/rtp/239.69.2.31:11340, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.74:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 602 ms, Speed: 0.25 M/s, Resolution: None
Name: 西藏卫视, URL: http://www.kktoo21.com:4022/rtp/239.45.1.231:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1163 ms, Speed: 0.28 M/s, Resolution: None
Name: 西藏卫视, URL: http://111.113.89.137:2000/rtp/239.121.4.56:8310, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://jyw.cqii.top:4022/rtp/235.254.199.46:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.30 M/s, Resolution: None
Name: 西藏卫视, URL: http://119.135.192.194:10000/rtp/239.77.1.26:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-清远, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.88 M/s, Resolution: None
Name: 西藏卫视, URL: http://119.135.192.194:10000/rtp/239.77.0.74:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-清远, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.30 M/s, Resolution: None
Name: 西藏卫视, URL: http://www.hkyc.site:1991/udp/239.253.64.143:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 1015 ms, Speed: 0.28 M/s, Resolution: None
Name: 新疆卫视, URL: http://218.206.221.78:90/hls/50/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-济源, ISP: 移动, Date: None, Delay: 2879 ms, Speed: 1.87 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://223.167.230.5:4022/rtp/239.45.1.231:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 731 ms, Speed: 0.30 M/s, Resolution: None
Name: 新疆卫视, URL: http://ds3622.guangyuan.site:8188/rtp/239.253.43.202:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://audios.guangyuan.site:8188/rtp/239.77.1.25:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.47:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://alist.guangyuan.site:8188/rtp/239.77.1.25:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://116.235.57.22:4022/rtp/239.45.1.116:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.25 M/s, Resolution: None
Name: 西藏卫视, URL: http://218.86.187.60:8188/rtp/238.255.2.202:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://218.86.187.60:8188/rtp/238.255.2.65:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://175.164.130.203:4010/rtp/232.0.0.114:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://chr.460513.xyz:8800/rtp/239.49.0.178:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.18 M/s, Resolution: None
Name: 新疆卫视, URL: http://xiazaiji.nt460513.eu.org:8800/rtp/239.49.0.178:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.26 M/s, Resolution: None
Name: 新疆卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.25:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.88 M/s, Resolution: None
Name: 新疆卫视, URL: http://pr.19760929.xyz:9688/rtp/239.253.43.202:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.88 M/s, Resolution: None
Name: 新疆卫视, URL: http://xiazaiji.f3322.org:8800/rtp/239.49.0.178:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 673 ms, Speed: 0.05 M/s, Resolution: None
Name: 新疆卫视, URL: http://124.64.223.204:8686/rtp/239.3.1.167:8192, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://114.107.44.34:8188/rtp/238.1.78.110:6752, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://171.83.103.119:9999/rtp/239.69.2.30:11334, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://106.59.2.71:55555/rtp/239.200.200.62:8316, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.20 M/s, Resolution: None
Name: 新疆卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.253.43.202:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 672 ms, Speed: 0.82 M/s, Resolution: None
Name: 新疆卫视, URL: https://tvlist.top/jd/index.php?id=xjws&qt=183.224.122.114:8014, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://cloud.diskcloud.cn:4022/rtp/239.45.1.116:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://www.kktoo21.com:4022/rtp/239.45.1.116:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 729 ms, Speed: 0.30 M/s, Resolution: None
Name: 云南卫视, URL: http://aklim.f3322.net:18885/rtp/239.45.3.206:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://jyw.cqii.top:4022/rtp/235.254.199.47:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.29 M/s, Resolution: None
Name: 新疆卫视, URL: http://119.135.192.194:10000/rtp/239.77.0.47:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-清远, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.86 M/s, Resolution: None
Name: 云南卫视, URL: http://aklim.f3322.net:18885/rtp/239.45.0.4:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://220.176.218.76:9000/rtp/239.252.219.100:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.31 M/s, Resolution: None
Name: 云南卫视, URL: http://cloud.sunrisecom.wang:8888/rtp/239.45.3.206:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://karika.myds.me:4022/rtp/239.45.3.206:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://www.hkyc.site:1991/udp/239.253.64.146:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 1020 ms, Speed: 0.28 M/s, Resolution: None
Name: 新疆卫视, URL: http://223.167.230.5:4022/rtp/239.45.1.116:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1135 ms, Speed: 0.15 M/s, Resolution: None
Name: 新疆卫视, URL: http://222.82.203.33:8188/udp/238.125.3.174:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.65 M/s, Resolution: None
Name: 云南卫视, URL: http://z.d4p.cn:8000/rtp/239.49.0.177:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://218.86.187.60:8188/rtp/238.255.2.163:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://175.164.130.203:4010/rtp/232.0.0.18:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://218.86.187.60:8188/rtp/238.255.2.66:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://218.206.221.78:90/hls/39/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-济源, ISP: 移动, Date: None, Delay: 3006 ms, Speed: 1.80 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://op.aklim.dpdns.org:18885/rtp/239.45.0.4:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://xiazaiji.f3322.org:8800/rtp/239.49.0.177:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.17 M/s, Resolution: None
Name: 云南卫视, URL: http://chr.460513.xyz:8800/rtp/239.49.0.177:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.18 M/s, Resolution: None
Name: 云南卫视, URL: http://xiazaiji.nt460513.eu.org:8800/rtp/239.49.0.177:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.14 M/s, Resolution: None
Name: 云南卫视, URL: http://alist.guangyuan.site:8188/rtp/239.253.43.37:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://hnxx.icancloud.top:31415/rtp/239.3.1.26:8108, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 459 ms, Speed: 0.30 M/s, Resolution: None
Name: 云南卫视, URL: http://bit.famcloud.top:9878/rtp/239.3.1.26:8108, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 446 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://kodbox.guangyuan.site:8188/rtp/239.253.43.100:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://pr.19760929.xyz:9688/rtp/239.253.43.37:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.88 M/s, Resolution: None
Name: 云南卫视, URL: http://pr.19760929.xyz:9688/rtp/239.253.43.100:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.87 M/s, Resolution: None
Name: 云南卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.253.43.100:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 603 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://www.otangtang.com:38848/rtp/239.3.1.26:8108, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 464 ms, Speed: 0.30 M/s, Resolution: None
Name: 云南卫视, URL: http://rfx2018.55555.io:2345/udp/239.253.43.37:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.253.43.37:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 601 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://j1900.silicaite.top:58888/rtp/239.49.0.177:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://116.237.37.244:8888/rtp/239.45.3.206:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://112.254.55.106:22222/rtp/239.253.254.196:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 453 ms, Speed: 0.24 M/s, Resolution: None
Name: 云南卫视, URL: http://cloud.diskcloud.cn:4022/rtp/239.45.0.4:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://www.kktoo21.com:4022/rtp/239.45.0.4:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1089 ms, Speed: 0.38 M/s, Resolution: None
Name: 云南卫视, URL: http://171.83.103.119:9999/rtp/239.69.2.25:11304, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.26 M/s, Resolution: None
Name: 云南卫视, URL: http://tvlist.top/jd/index.php?id=ynws&qt=183.224.122.114:8014, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 2443 ms, Speed: 1.84 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://jyw.cqii.top:4022/rtp/235.254.199.25:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.30 M/s, Resolution: None
Name: 云南卫视, URL: https://tvlist.top/jd/index.php?id=ynws&qt=183.224.122.114:8014, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://171.213.236.176:8188/udp/239.93.1.174:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://180.105.201.157:9981/rtp/239.49.1.235:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1294 ms, Speed: 0.19 M/s, Resolution: None
Name: 云南卫视, URL: http://171.213.236.176:8188/udp/239.93.0.174:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://121.230.171.192:8000/rtp/239.49.0.177:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.79 M/s, Resolution: None
Name: 云南卫视, URL: http://114.107.44.34:8188/rtp/238.1.78.89:6584, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.18 M/s, Resolution: None
Name: 云南卫视, URL: http://58.209.169.202:8000/rtp/239.49.0.177:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.80 M/s, Resolution: None
