Name: CCTV-1, URL: http://nas.201606.xyz:4022/udp/239.10.0.151:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 381 ms, Speed: 0.90 M/s, Resolution: None
Name: 天津卫视, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.131:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://ik.kimkimkk.top:2222/rtp/239.0.1.89:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 联通, Date: None, Delay: 382 ms, Speed: 0.91 M/s, Resolution: None
Name: 天津卫视, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.0.131:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://kodbox.guangyuan.site:8188/rtp/239.77.0.131:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.1.182:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.141:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 434 ms, Speed: 0.88 M/s, Resolution: None
Name: 天津卫视, URL: http://tony.f3322.net:4023/rtp/233.50.201.104:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://tony.f3322.net:4023/rtp/233.50.200.104:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://xnnas.com:4023/rtp/233.50.200.104:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://xjdd.top:8500/rtp/233.50.201.104:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://home.hiant.cfd:9999/rtp/233.50.201.104:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://kouki.pro:8888/rtp/239.49.1.46:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.26 M/s, Resolution: None
Name: 天津卫视, URL: http://xiazaiji.f3322.org:8800/rtp/239.49.1.46:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.04 M/s, Resolution: None
Name: 天津卫视, URL: http://chr.460513.xyz:8800/rtp/239.49.1.46:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.05 M/s, Resolution: None
Name: 天津卫视, URL: http://xiazaiji.nt460513.eu.org:8800/rtp/239.49.1.46:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.07 M/s, Resolution: None
Name: 天津卫视, URL: http://password.266999.xyz:55555/rtp/239.49.8.35:8620, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://home.hiant.cfd:9999/udp/233.50.201.104:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 375 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://home.yixi.pro:10043/rtp/239.93.0.167:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.141:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 374 ms, Speed: 0.91 M/s, Resolution: None
Name: 天津卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.97:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 371 ms, Speed: 0.91 M/s, Resolution: None
Name: 天津卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.131:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 370 ms, Speed: 0.63 M/s, Resolution: None
Name: 天津卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.182:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 390 ms, Speed: 1.10 M/s, Resolution: None
Name: 天津卫视, URL: http://144.255.32.94:8288/udp/239.21.1.165:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://www.lnlee.top:65535/udp/239.81.0.113:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.97:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.18 M/s, Resolution: None
Name: 天津卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.1.182:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.96 M/s, Resolution: None
Name: 天津卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.1.141:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.91 M/s, Resolution: None
Name: 天津卫视, URL: http://115.171.216.120:4000/udp/225.1.8.48:8044, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://1.58.246.115:4000/rtp/229.58.190.161:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 456 ms, Speed: 0.32 M/s, Resolution: 0x0
Name: 天津卫视, URL: http://220.176.218.56:9000/udp/239.252.220.61:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.54:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 381 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://home.yixi.pro:10043/udp/239.93.0.167:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://hxwangcong.x3322.net:26000/udp/239.112.205.74:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://221.178.98.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/tjwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.47:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 368 ms, Speed: 0.29 M/s, Resolution: None
Name: 天津卫视, URL: http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.104:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 367 ms, Speed: 0.85 M/s, Resolution: None
Name: 天津卫视, URL: http://www.kktoo21.com:4022/rtp/239.45.1.124:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 949 ms, Speed: 0.52 M/s, Resolution: None
Name: 天津卫视, URL: http://cloud.diskcloud.cn:4022/rtp/239.45.1.124:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 838 ms, Speed: 0.51 M/s, Resolution: None
Name: 天津卫视, URL: http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.141:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.89 M/s, Resolution: None
Name: 天津卫视, URL: http://114.100.195.157:4022/rtp/238.1.78.20:6088, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/tjwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://27.184.29.216:12312/rtp/239.254.200.54:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.24 M/s, Resolution: 0x0
Name: 天津卫视, URL: http://nat.x3322.net:8181/rtp/239.49.8.35:8620, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://180.105.201.177:9981/rtp/239.49.8.35:8620, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.88 M/s, Resolution: None
Name: 天津卫视, URL: http://180.105.201.177:9981/rtp/239.49.8.148:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 955 ms, Speed: 0.81 M/s, Resolution: None
Name: 天津卫视, URL: http://180.109.94.130:4022/udp/239.49.8.35:8620, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 676 ms, Speed: 0.85 M/s, Resolution: None
Name: 天津卫视, URL: http://114.254.33.252:18888/rtp/239.3.1.141:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://36.46.98.173:8025/rtp/239.112.205.74:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://36.46.98.117:8025/rtp/239.112.205.74:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://1.58.246.115:4001/rtp/229.58.190.161:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 490 ms, Speed: 0.64 M/s, Resolution: None
Name: 天津卫视, URL: http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://1.180.207.70:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226246/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://61.159.134.162:4022/rtp/238.255.2.99:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.12 M/s, Resolution: None
Name: 天津卫视, URL: http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226502/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://114.107.44.68:8188/rtp/238.1.78.20:6088, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://180.109.14.66:22222/rtp/239.49.8.35:8620, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.82 M/s, Resolution: None
Name: 天津卫视, URL: http://qgtf.jydjd.top:2903/udp/224.1.100.61:11111, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 383 ms, Speed: 0.06 M/s, Resolution: None
Name: 天津卫视, URL: http://218.1.136.73:4022/udp/239.45.1.124:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.54 M/s, Resolution: None
Name: 天津卫视, URL: http://121.231.65.86:8095/rtp/239.49.8.148:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.80 M/s, Resolution: None
Name: 天津卫视, URL: http://106.59.3.203:55555/udp/239.200.200.69:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://60.172.82.115:8686/rtp/238.1.78.20:6088, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://116.235.57.69:4022/rtp/239.45.1.124:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://223.167.230.235:4022/rtp/239.45.1.124:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 952 ms, Speed: 0.87 M/s, Resolution: None
Name: 天津卫视, URL: http://121.231.65.86:8095/rtp/239.49.8.35:8620, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.80 M/s, Resolution: None
Name: 天津卫视, URL: http://qgtf.jydjd.top:2903/udp/224.1.100.62:11111, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 377 ms, Speed: 0.52 M/s, Resolution: 0x0
Name: 天津卫视, URL: http://58.32.24.46:4022/udp/239.45.1.124:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 846 ms, Speed: 0.90 M/s, Resolution: None
Name: 天津卫视, URL: http://121.29.141.197:4022/rtp/239.253.92.91:8021, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1074 ms, Speed: 0.84 M/s, Resolution: None
Name: 天津卫视, URL: http://223.198.242.106:4000/rtp/239.253.64.198:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://61.159.135.155:4022/rtp/238.255.2.99:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.29 M/s, Resolution: None
Name: 天津卫视, URL: http://123.145.22.32:8005/udp/225.0.4.82:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://113.104.184.4:7088/udp/239.77.0.131:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://113.104.184.4:7088/udp/239.77.1.141:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://113.104.184.4:7088/udp/239.77.1.182:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://113.249.31.27:4022/rtp/235.254.198.67:1544, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://111.162.204.74:8686/rtp/225.1.1.111:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1047 ms, Speed: 0.95 M/s, Resolution: None
Name: 天津卫视, URL: http://123.145.22.32:8001/udp/225.0.4.82:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://171.213.207.142:8818/udp/239.93.0.167:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://222.83.161.17:9003/udp/239.81.0.113:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://111.62.54.131:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226502/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://183.214.23.16:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226502/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://123.145.20.203:8001/udp/225.0.4.82:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://hegd-livod.ali-cdn.gitv.tv/gitv_live/G_TIANJIN-HQ/G_TIANJIN-HQ.m3u8?gMac=00:db:44:92:54:13&partnerCode=HB_CMCC_GVP_ZY&authToken=bcf194a06db8a0fe82953bb707fd469c164e1b0c09933bdf593c01c871c6ae7a_2d94b67ae133e71f0ff774a9d9ecc983b4f60abca332fe4094f0b04c99c51d06_1763941162_86400, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://111.162.204.74:8686/udp/225.1.1.111:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 943 ms, Speed: 1.00 M/s, Resolution: None
Name: 天津卫视, URL: http://175.8.181.201:7878/udp/239.76.253.185:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.88 M/s, Resolution: None
Name: 天津卫视, URL: http://175.8.181.201:7878/udp/239.76.246.185:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://175.8.181.201:7878/udp/239.76.251.92:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://118.78.196.204:55555/rtp/226.0.2.148:9096, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://118.180.142.51:65535/udp/239.255.30.67:8231, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.79 M/s, Resolution: None
Name: 天津卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 5661 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://123.145.27.215:8005/udp/225.0.4.82:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://1.195.227.213:8822/rtp/239.16.20.96:10960, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
