Name: CCTV-1, URL: http://8.138.7.223/api/00cctv.php?id=1&token=eb711f7fbc13342f2200eda6849fdfd209ac16b9ef56884e42f58c16c9db33f2, From: local, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0%24LR%E2%80%A2IPV4%E3%80%8E%E7%BA%BF%E8%B7%AF35%E3%80%8F, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://zhutianqi.2288.org:51200/rtp/239.49.0.81:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: https://my5353.com/jJnpY, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 905 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://zhutianqi.2288.org:51200/rtp/239.49.1.53:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://dxv4.wmmdwz.top:8888/rtp/239.49.0.81:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://223.167.230.34:4022/rtp/239.45.1.230:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1212 ms, Speed: 0.16 M/s, Resolution: None
Name: 青海卫视, URL: http://dxv4.wmmdwz.top:8888/rtp/239.49.1.53:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://lijiahe.cn:8887/rtp/239.49.0.81:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://lijiahe.cn:8887/rtp/239.49.1.53:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saXZlMTA5Ni5tM3U4, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 763 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://49.77.104.67:8554/rtp/239.49.1.53:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.44:8184, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 448 ms, Speed: 0.30 M/s, Resolution: None
Name: 青海卫视, URL: http://bdctv.rdswkj.cn:8888/rtp/239.49.1.53:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://bdctv.rdswkj.cn:8888/rtp/239.49.0.81:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://tvtj1.jxwltx.com:8003/live1096.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 5017 ms, Speed: 0.27 M/s, Resolution: None
Name: 青海卫视, URL: http://xhyx.gz.cn:1698/hls/39/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 5372 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 青海卫视, URL: http://ikuai.sunjianwu.fun:8800/rtp/239.49.0.81:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://fnas-v4.17271201.xyz:4000/rtp/239.49.0.81:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://ikuai.sunjianwu.fun:8800/rtp/239.49.1.53:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://www.cdnstv.com:6398/hls/1148/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 5297 ms, Speed: 0.01 M/s, Resolution: None
Name: 青海卫视, URL: http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzYxLjE2OS40Ny4xMDA6MTAwODEvaGxzLzMxL2luZGV4Lm0zdTg=, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 5562 ms, Speed: 0.06 M/s, Resolution: None
Name: 青海卫视, URL: http://fnas-v4.17271201.xyz:4000/rtp/239.49.1.53:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.62:1025, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.53 M/s, Resolution: None
Name: 青海卫视, URL: http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY%3D&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saXZlMTA5Ni5tM3U4, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 5814 ms, Speed: 0.13 M/s, Resolution: None
Name: 青海卫视, URL: http://z.d4p.cn:8000/rtp/239.49.0.81:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.79 M/s, Resolution: None
Name: 青海卫视, URL: http://61.159.134.216:18000/rtp/238.255.2.51:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://114.217.199.208:8888/rtp/239.49.1.53:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://114.217.199.208:8888/rtp/239.49.0.81:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://ss.btc8080.top:8188/rtp/239.49.0.81:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.81 M/s, Resolution: None
Name: 青海卫视, URL: http://ss.btc8080.top:8188/rtp/239.49.1.53:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.35 M/s, Resolution: None
Name: 青海卫视, URL: http://bt.99y9.cc:18888/rtp/239.49.0.81:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://bt.99y9.cc:18888/rtp/239.49.1.53:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://z.d4p.cn:8000/rtp/239.49.1.53:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.35 M/s, Resolution: None
Name: 青海卫视, URL: http://mail.njbobo.com:4022/rtp/239.49.1.53:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.35 M/s, Resolution: None
Name: 青海卫视, URL: http://mail.njbobo.com:4022/rtp/239.49.0.81:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.83 M/s, Resolution: None
Name: 青海卫视, URL: http://walkershb.synology.me:888/rtp/239.49.1.53:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://walkershb.synology.me:888/rtp/239.49.0.81:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://chr.460513.xyz:8800/rtp/239.49.1.53:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.28 M/s, Resolution: None
Name: 青海卫视, URL: http://chr.460513.xyz:8800/rtp/239.49.0.81:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 1470 ms, Speed: 0.05 M/s, Resolution: None
Name: 青海卫视, URL: http://www.angel147.cf:9570/rtp/239.49.0.81:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://kouki.pro:8888/rtp/239.49.0.81:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.02 M/s, Resolution: None
Name: 青海卫视, URL: http://xiazaiji.f3322.org:8800/rtp/239.49.0.81:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.10 M/s, Resolution: None
Name: 青海卫视, URL: http://xiazaiji.f3322.org:8800/rtp/239.49.1.53:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.08 M/s, Resolution: None
Name: 青海卫视, URL: http://kouki.pro:8888/rtp/239.49.1.53:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.02 M/s, Resolution: None
Name: 青海卫视, URL: http://iptv.012122.xyz:9004/rtp/239.49.0.81:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://www.angel147.cf:9570/rtp/239.49.1.53:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://iptv.012122.xyz:9004/rtp/239.49.1.53:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://frp.012122.xyz:9004/rtp/239.49.0.81:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://frp.012122.xyz:9004/rtp/239.49.1.53:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://www.angel147.cf:8888/rtp/239.49.0.81:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://nas.012122.xyz:9004/rtp/239.49.0.81:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://nas.012122.xyz:9004/rtp/239.49.1.53:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://www.angel147.cf:8888/rtp/239.49.1.53:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://www.lyt.net.cn:5678/rtp/239.49.0.81:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://www.lyt.net.cn:5678/rtp/239.49.1.53:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://dentist.dsmv.top:7777/rtp/239.49.0.81:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.81 M/s, Resolution: None
Name: 青海卫视, URL: http://pjx.pujun.top:4023/rtp/239.49.0.81:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://dentist.dsmv.top:7777/rtp/239.49.1.53:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.35 M/s, Resolution: None
Name: 青海卫视, URL: http://pjx.pujun.top:4023/rtp/239.49.1.53:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://home.amucn.net:8800/rtp/239.49.0.81:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.07 M/s, Resolution: None
Name: 青海卫视, URL: http://www.gcc125.cn:6888/rtp/239.49.0.81:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.82 M/s, Resolution: None
Name: 青海卫视, URL: http://home.amucn.net:8800/rtp/239.49.1.53:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.11 M/s, Resolution: None
Name: 青海卫视, URL: http://www.gcc125.cn:6888/rtp/239.49.1.53:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.35 M/s, Resolution: None
Name: 青海卫视, URL: http://www.yzddy.top:8800/rtp/239.49.0.81:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://www.yzddy.top:8800/rtp/239.49.1.53:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://www.wxzmz.com:8800/rtp/239.49.1.53:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://www.wxzmz.com:8800/rtp/239.49.0.81:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://kd3.gcc125.top:6888/rtp/239.49.1.53:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.35 M/s, Resolution: None
Name: 青海卫视, URL: http://kd3.gcc125.top:6888/rtp/239.49.0.81:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 1154 ms, Speed: 0.69 M/s, Resolution: None
Name: 青海卫视, URL: http://xiazaiji.nt460513.eu.org:8800/rtp/239.49.0.81:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 1135 ms, Speed: 0.16 M/s, Resolution: None
Name: 青海卫视, URL: http://xiazaiji.nt460513.eu.org:8800/rtp/239.49.1.53:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.27 M/s, Resolution: None
Name: 青海卫视, URL: http://kd2.gcc125.top:6888/rtp/239.49.0.81:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.82 M/s, Resolution: None
Name: 青海卫视, URL: http://kd1.gcc125.top:6888/rtp/239.49.0.81:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.80 M/s, Resolution: None
Name: 青海卫视, URL: http://kd2.gcc125.top:6888/rtp/239.49.1.53:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.35 M/s, Resolution: None
Name: 青海卫视, URL: http://kd1.gcc125.top:6888/rtp/239.49.1.53:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.35 M/s, Resolution: None
Name: 青海卫视, URL: http://password.266999.xyz:55555/rtp/239.49.0.81:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.79 M/s, Resolution: None
Name: 青海卫视, URL: http://ntdd.rdswkj.cn:8888/rtp/239.49.0.81:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://password.266999.xyz:55555/rtp/239.49.1.53:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.35 M/s, Resolution: None
Name: 青海卫视, URL: http://ntdd.rdswkj.cn:8888/rtp/239.49.1.53:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://nat.x3322.net:8181/rtp/239.49.1.53:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.28 M/s, Resolution: None
Name: 青海卫视, URL: http://kguuu.com:18188/rtp/239.49.0.81:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://kguuu.com:18188/rtp/239.49.1.53:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://nat.x3322.net:8181/rtp/239.49.0.81:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.54 M/s, Resolution: None
Name: 青海卫视, URL: http://14.19.178.81:4022/rtp/239.77.1.70:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://lyt.net.cn:5678/udp/239.49.1.53:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://314644.xyz:17777/rtp/239.49.0.81:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://lyt.net.cn:5678/udp/239.49.0.81:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://314644.xyz:17777/rtp/239.49.1.53:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://221111.best:8012/rtp/239.3.1.44:8184, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.13 M/s, Resolution: None
Name: 青海卫视, URL: http://14.19.178.81:4022/rtp/239.253.43.125:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://183.30.201.152:10002/rtp/239.77.1.70:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
