Name: CCTV-1, URL: http://pve.iszbd.com:4022/rtp/225.0.4.74:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://home.szjim.top:4000/udp/239.253.43.37:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 605 ms, Speed: 0.76 M/s, Resolution: None
Name: 云南卫视, URL: http://sdray.gicp.net:8822/rtp/239.16.20.85:10850, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.64 M/s, Resolution: None
Name: 云南卫视, URL: http://124.64.128.230:6688/rtp/239.3.1.26:8108, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 522 ms, Speed: 0.30 M/s, Resolution: None
Name: 云南卫视, URL: http://183.164.237.29:8888/rtp/238.1.78.89:6584, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-淮北, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.30 M/s, Resolution: None
Name: 云南卫视, URL: http://114.254.36.246:8888/rtp/239.3.1.26:8108, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 669 ms, Speed: 0.29 M/s, Resolution: None
Name: 云南卫视, URL: http://123.118.58.18:8686/rtp/239.3.1.26:8108, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.30 M/s, Resolution: None
Name: 云南卫视, URL: http://1.193.63.96:8800/rtp/239.16.20.85:10850, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 693 ms, Speed: 0.54 M/s, Resolution: None
Name: 云南卫视, URL: http://182.143.18.18:8888/rtp/239.94.0.90:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-自贡, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.63 M/s, Resolution: None
Name: 云南卫视, URL: http://1.193.63.96:8800/rtp/239.16.10.19:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 593 ms, Speed: 0.38 M/s, Resolution: None
Name: 云南卫视, URL: http://106.59.3.238:55555/rtp/239.200.200.145:8840, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.07 M/s, Resolution: None
Name: 云南卫视, URL: http://221.220.131.225:8012/rtp/239.3.1.26:8108, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://171.213.156.134:3333/rtp/239.94.0.90:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://106.116.242.122:9999/rtp/239.254.200.68:8108, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://110.177.179.114:5555/rtp/239.1.1.54:8054, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://125.45.202.90:10000/rtp/225.1.4.152:1307, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://106.116.126.74:4022/rtp/239.254.200.68:8108, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.30 M/s, Resolution: None
Name: 云南卫视, URL: http://1.192.247.36:8188/rtp/239.16.20.85:10850, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.62 M/s, Resolution: None
Name: 云南卫视, URL: http://219.155.100.203:4022/rtp/225.1.4.152:1307, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 654 ms, Speed: 0.62 M/s, Resolution: None
Name: 云南卫视, URL: http://113.89.246.28:4200/rtp/239.253.43.100:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://113.89.246.28:4200/rtp/239.253.43.37:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://114.99.221.231:7000/rtp/238.1.78.89:6584, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-安庆, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://183.157.196.174:9999/rtp/233.50.200.115:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://183.156.11.149:9999/rtp/233.50.200.115:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://221.14.196.164:4022/rtp/225.1.4.33:1062, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://121.224.150.246:4022/rtp/239.49.8.227:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://121.224.150.246:4022/rtp/239.49.1.235:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://221.14.196.164:4022/rtp/225.1.4.152:1307, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://116.77.33.98:44330/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 农林卫视, URL: http://223.10.163.135:8459/rtp/239.1.1.73:8073, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://39.77.163.179:4002/rtp/239.253.254.196:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 521 ms, Speed: 0.70 M/s, Resolution: None
Name: 云南卫视, URL: http://114.238.59.114:4000/rtp/239.49.1.235:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 568 ms, Speed: 0.21 M/s, Resolution: None
Name: 云南卫视, URL: http://124.114.103.202:6789/rtp/239.112.205.58:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.30 M/s, Resolution: None
Name: 上海新闻综合, URL: http://play1-qk.nmtv.cn/live/2316general.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 2047 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://124.90.45.52:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 联通, Date: None, Delay: 2905 ms, Speed: 0.56 M/s, Resolution: 720x576
Name: 东方财经, URL: http://115.192.2.15:9999/rtp/233.50.200.177:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方财经, URL: http://221.3.26.12:22222/rtp/239.253.254.94:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 536 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 东方财经, URL: http://171.213.156.134:3333/rtp/239.94.1.59:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://218.86.186.53:8188/rtp/238.255.2.63:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://114.254.89.220:8888/rtp/239.3.1.26:8108, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1089 ms, Speed: 0.27 M/s, Resolution: None
Name: 云南卫视, URL: http://115.171.216.32:4000/rtp/225.1.8.139:8108, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.30 M/s, Resolution: None
Name: 全纪实, URL: http://180.213.174.225:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 全纪实, URL: http://1.82.144.44:4022/rtp/239.111.205.3:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-宝鸡, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://114.226.212.187:8787/rtp/239.49.1.235:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.26 M/s, Resolution: None
Name: 云南卫视, URL: http://223.10.163.135:8459/rtp/239.1.1.54:8054, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.39 M/s, Resolution: None
Name: 云南卫视, URL: http://39.77.159.46:4002/rtp/239.253.254.196:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 728 ms, Speed: 0.05 M/s, Resolution: None
Name: 云南卫视, URL: http://114.226.212.190:8787/rtp/239.49.1.235:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.26 M/s, Resolution: None
Name: 云南卫视, URL: http://123.117.233.8:5222/rtp/239.3.1.26:8108, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 540 ms, Speed: 0.24 M/s, Resolution: None
Name: 云南卫视, URL: http://117.64.102.152:4022/rtp/238.1.78.89:6584, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 全纪实, URL: http://139.196.151.191/rtp/239.45.3.135:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 全纪实, URL: http://1.62.130.225:4001/rtp/229.58.190.86:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 全纪实, URL: http://115.150.63.77:9902/tsfile/live/0001_44.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 5179 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://125.104.17.223:4022/rtp/233.50.200.115:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-台州, ISP: 电信, Date: None, Delay: 574 ms, Speed: 0.00 M/s, Resolution: None
Name: 农林卫视, URL: http://110.177.179.114:5555/rtp/239.1.1.73:8073, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://175.150.176.129:9007/rtp/232.0.0.40:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-盘锦, ISP: 联通, Date: None, Delay: 552 ms, Speed: 0.01 M/s, Resolution: None
Name: 农林卫视, URL: http://218.86.186.53:8188/rtp/238.255.2.120:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方财经, URL: http://182.143.18.18:8888/rtp/239.94.1.59:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-自贡, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 农林卫视, URL: http://124.114.103.202:6789/rtp/239.112.205.26:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.63 M/s, Resolution: None
Name: 魔都眼, URL: http://8.138.7.223/api/18sh.php?id=mdy&token=eb711f7fbc13342f2200eda6849fdfd209ac16b9ef56884e42f58c16c9db33f2, From: local, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 乐游, URL: http://8.138.7.223/api/05tiyu.php?id=ly&token=eb711f7fbc13342f2200eda6849fdfd209ac16b9ef56884e42f58c16c9db33f2, From: local, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 魔都眼, URL: http://8.138.7.223/api/18sh.php?id=1601&token=eb711f7fbc13342f2200eda6849fdfd209ac16b9ef56884e42f58c16c9db33f2, From: local, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 乐游, URL: http://8.138.7.223/api/18sh.php?id=ly&token=eb711f7fbc13342f2200eda6849fdfd209ac16b9ef56884e42f58c16c9db33f2, From: local, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 乐游, URL: http://8.138.7.223/api/18sh.php?id=1745&token=eb711f7fbc13342f2200eda6849fdfd209ac16b9ef56884e42f58c16c9db33f2, From: local, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 上海纪实, URL: http://175.150.176.129:9007/rtp/232.0.0.132:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-盘锦, ISP: 联通, Date: None, Delay: 552 ms, Speed: 0.01 M/s, Resolution: None
Name: 全纪实, URL: http://139.196.151.191:2051/rtp/239.45.3.135:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: None, Delay: 2501 ms, Speed: 0.06 M/s, Resolution: None
Name: 动漫秀场, URL: http://221.3.26.12:22222/rtp/239.253.254.115:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 东方财经, URL: http://183.157.196.174:9999/rtp/233.50.200.177:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方财经, URL: http://183.156.11.149:9999/rtp/233.50.200.177:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方财经, URL: http://120.0.44.212:9999/rtp/239.253.93.239:6417, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 546 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方财经, URL: http://223.10.163.135:8459/rtp/239.1.1.85:8085, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.46 M/s, Resolution: None
Name: 动漫秀场, URL: http://106.5.101.210:4022/rtp/239.252.219.59:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方财经, URL: http://125.104.17.223:4022/rtp/233.50.200.177:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-台州, ISP: 电信, Date: None, Delay: 577 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://182.143.115.200:40000/rtp/239.94.1.171:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-自贡, ISP: 电信, Date: None, Delay: 576 ms, Speed: 0.00 M/s, Resolution: None
Name: 全纪实, URL: http://116.235.57.12:4022/udp/239.45.3.135:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 全纪实, URL: http://183.215.134.239:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 全纪实, URL: http://183.220.107.138:4022/rtp/239.10.0.105:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 498 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://115.192.2.15:9999/rtp/233.50.201.184:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 全纪实, URL: http://183.215.134.239:19901/tsfile/live/1003_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 动漫秀场, URL: http://115.192.2.15:9999/rtp/233.50.200.12:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 全纪实, URL: http://1.62.83.171:8886/rtp/229.58.190.86:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 全纪实, URL: http://106.116.243.51:9999/rtp/239.254.201.200:6356, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://171.8.169.26:8800/rtp/239.16.20.40:10400, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 577 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 全纪实, URL: http://60.219.228.219:4000/rtp/229.58.190.86:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://182.143.18.18:8888/rtp/239.94.1.171:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-自贡, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 全纪实, URL: http://106.112.254.66:8989/rtp/239.254.201.200:6356, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://171.213.156.134:3333/rtp/239.94.1.171:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 全纪实, URL: http://106.116.242.203:9999/rtp/239.254.201.200:6356, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 动漫秀场, URL: http://121.224.150.246:4022/rtp/239.49.1.171:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://183.164.237.29:8888/rtp/238.1.78.154:7104, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-淮北, ISP: 电信, Date: None, Delay: 570 ms, Speed: 0.57 M/s, Resolution: None
Name: 动漫秀场, URL: http://121.224.150.246:4022/rtp/239.49.8.178:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://116.2.171.170:4010/rtp/232.0.0.128:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 553 ms, Speed: 0.43 M/s, Resolution: None
Name: 动漫秀场, URL: http://1.192.247.36:8188/rtp/239.16.20.40:10400, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.61 M/s, Resolution: None
Name: 动漫秀场, URL: http://221.14.196.164:4022/rtp/225.1.5.9:1320, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://14.109.227.83:8181/rtp/235.254.197.152:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 606 ms, Speed: 0.03 M/s, Resolution: None
