Name: CCTV-1, URL: http://nas.201606.xyz:4022/udp/239.11.0.130:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 486 ms, Speed: 0.11 M/s, Resolution: None
Name: 湖北公共, URL: http://171.83.103.119:9999/rtp/239.69.1.40:9880, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.69 M/s, Resolution: None
Name: 湖北垄上, URL: http://171.83.110.157:8880/rtp/239.69.1.43:9898, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.78 M/s, Resolution: None
Name: 湖北垄上, URL: http://171.83.103.119:9999/rtp/239.69.1.43:9898, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.70 M/s, Resolution: None
Name: 广东体育, URL: http://ik.kimkimkk.top:2222/rtp/239.0.1.95:5057, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 湖北生活, URL: http://171.83.103.119:9999/rtp/239.69.1.205:10872, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.74 M/s, Resolution: None
Name: 湖北生活, URL: http://171.83.110.157:8880/rtp/239.69.1.205:10872, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.69 M/s, Resolution: None
Name: 广东体育, URL: http://audios.guangyuan.site:8188/rtp/239.77.0.112:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 福建综合, URL: http://112.109.206.113:9999/rtp/239.255.40.148:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 福建综合, URL: http://112.109.206.113:9999/rtp/239.255.40.202:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://audios.guangyuan.site:8188/rtp/239.77.0.168:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.112:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.168:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 海南公共, URL: http://www.hkyc.site:1991/udp/239.253.64.14:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 1270 ms, Speed: 0.82 M/s, Resolution: None
Name: 广东体育, URL: http://rfx2018.55555.io:2345/udp/239.77.0.112:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 670 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.168:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 674 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 五星体育, URL: http://aklim.f3322.net:18885/rtp/239.45.3.210:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.97:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.31 M/s, Resolution: None
Name: 广东体育, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.112:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.77 M/s, Resolution: None
Name: 天津体育, URL: http://180.213.170.24:8188/rtp/239.5.1.3:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 五星体育, URL: http://router.870503.xyz:18885/rtp/239.45.3.210:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.112:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 672 ms, Speed: 0.80 M/s, Resolution: None
Name: 五星体育, URL: http://op.aklim.dpdns.org:18885/rtp/239.45.3.210:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://qgtf.jydjd.top:2903/udp/224.1.100.33:11111, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 487 ms, Speed: 0.22 M/s, Resolution: None
Name: 五星体育, URL: http://www.mila2020.com:4022/udp/239.45.3.210:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 五星体育, URL: http://www.kktoo21.com:4022/rtp/239.45.3.210:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1296 ms, Speed: 0.31 M/s, Resolution: None
Name: 山东体育, URL: http://144.255.32.94:8288/rtp/239.21.1.141:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 山东体育, URL: http://112.254.55.106:22222/rtp/239.253.254.22:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 五星体育, URL: http://223.167.230.5:4022/rtp/239.45.3.210:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1254 ms, Speed: 0.83 M/s, Resolution: None
Name: 五星体育, URL: http://116.235.57.19:4022/rtp/239.45.3.210:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.70 M/s, Resolution: None
Name: 体育赛事, URL: http://221.221.153.193:8888/rtp/239.3.1.157:8176, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 体育赛事, URL: http://139.129.231.228:50060/rtp/239.21.2.44:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 体育赛事, URL: http://1.195.208.147:8822/rtp/239.16.20.128:11280, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 体育赛事, URL: http://1.195.208.147:8822/rtp/239.16.20.215:12150, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 劲爆体育, URL: http://qgtf.jydjd.top:2903/udp/224.1.100.129:11111, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 484 ms, Speed: 0.47 M/s, Resolution: None
Name: 北京体育休闲, URL: http://114.242.62.109:888/hls/22/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4364 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: 天津体育, URL: http://111.162.207.1:8686/rtp/225.1.1.122:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津体育, URL: http://111.167.179.216:4022/rtp/225.1.1.122:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津体育, URL: http://117.12.150.111:4022/rtp/225.1.1.122:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 天津体育, URL: http://117.8.142.10:8834/rtp/225.1.1.122:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津体育, URL: http://111.162.205.19:8686/rtp/225.1.1.122:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津体育, URL: http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%92%AA%E5%92%95/%E5%92%AA%E5%92%95.php?ID=16006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津体育, URL: http://60.26.12.23:85/tsfile/live/16006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津体育, URL: http://60.26.12.211:9901/tsfile/live/16006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津体育, URL: http://60.26.15.112:85/tsfile/live/16006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩篮球, URL: http://z.d4p.cn:8000/rtp/239.49.8.42:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 天津体育, URL: http://60.26.15.215:85/tsfile/live/16006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 足球频道, URL: http://nmglive.imfc.cn/5n1r1c/182396.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津体育, URL: http://60.26.12.211:85/tsfile/live/16006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 足球频道, URL: https://nmglive.imfc.cn/5n1r1c/182396.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩篮球, URL: http://124.64.223.204:8686/rtp/239.3.1.126:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 北京体育休闲, URL: http://49.232.181.26:6000/udp/225.1.8.23:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 576 ms, Speed: 0.86 M/s, Resolution: None
Name: 睛彩篮球, URL: http://xiazaiji.f3322.org:8800/rtp/239.49.8.42:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.15 M/s, Resolution: None
Name: 睛彩篮球, URL: http://117.89.53.194:4022/rtp/239.49.8.42:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 睛彩竞技, URL: http://nas.201606.xyz:4022/udp/239.10.0.224:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 483 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://xiazaiji.nt460513.eu.org:8800/rtp/239.49.8.42:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.05 M/s, Resolution: None
Name: 睛彩篮球, URL: http://chr.460513.xyz:8800/rtp/239.49.8.42:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.06 M/s, Resolution: None
Name: 睛彩篮球, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.21:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.76 M/s, Resolution: None
Name: 睛彩篮球, URL: http://180.109.94.130:4022/udp/239.49.8.42:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 691 ms, Speed: 0.86 M/s, Resolution: None
Name: JJ斗地主, URL: http://8.138.7.223/api/05tiyu.php?id=jj&token=eb711f7fbc13342f2200eda6849fdfd209ac16b9ef56884e42f58c16c9db33f2, From: local, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 芈月传, URL: http://live.nctv.top/huya.php?id=11352975, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 睛彩竞技, URL: http://119.135.192.194:10000/rtp/239.77.1.20:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-清远, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://121.230.171.192:8000/rtp/239.49.8.42:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.77 M/s, Resolution: None
Name: 睛彩篮球, URL: http://113.119.27.173:58888/udp/239.77.1.21:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.62 M/s, Resolution: None
Name: 睛彩篮球, URL: http://58.209.169.202:8000/rtp/239.49.8.42:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.77 M/s, Resolution: None
Name: 睛彩竞技, URL: http://124.64.223.204:8686/rtp/239.3.1.125:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 547 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://114.254.35.130:18888/rtp/239.3.1.126:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新水浒传, URL: http://live.nctv.top/huya.php?id=11342384, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1104x622
Name: 狂飙, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382627144, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 1968 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 伪装者, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354936244, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 2069 ms, Speed: 0.59 M/s, Resolution: 1280x720
Name: 济公, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1355265814, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 1608 ms, Speed: 0.25 M/s, Resolution: 800x600
Name: 神探狄仁杰, URL: http://8.138.7.223/api/55douyu.php?id=431460&token=eb711f7fbc13342f2200eda6849fdfd209ac16b9ef56884e42f58c16c9db33f2, From: local, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩竞技, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.20:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.76 M/s, Resolution: None
Name: 少年包青天, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1356043677, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 1568 ms, Speed: 0.21 M/s, Resolution: 800x600
Name: 伪装者, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382851593, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 2159 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: 睛彩竞技, URL: http://58.209.169.202:8000/rtp/239.49.8.39:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.76 M/s, Resolution: None
Name: 少年包青天, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1414846486, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 1778 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 雍正王朝, URL: http://8.138.7.223/api/55douyu.php?id=6911044&token=eb711f7fbc13342f2200eda6849fdfd209ac16b9ef56884e42f58c16c9db33f2, From: local, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 康熙王朝, URL: http://live.nctv.top/huya.php?id=11352940, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x528
Name: 宰相刘罗锅, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1353892468, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 1464 ms, Speed: 0.16 M/s, Resolution: 800x600
Name: 铁齿铜牙纪晓岚, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1352227227, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 1419 ms, Speed: 0.14 M/s, Resolution: 800x600
Name: 铁齿铜牙纪晓岚, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354143978, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 1387 ms, Speed: 0.14 M/s, Resolution: 800x600
Name: 睛彩竞技, URL: http://114.254.35.130:18888/rtp/239.3.1.125:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 济公, URL: http://live.nctv.top/douyu.php?id=431460, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 爱情公寓, URL: http://8.138.7.223/api/55douyu.php?id=6863367&token=eb711f7fbc13342f2200eda6849fdfd209ac16b9ef56884e42f58c16c9db33f2, From: local, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱情公寓, URL: http://8.138.7.223/api/55douyu.php?id=7495810&token=eb711f7fbc13342f2200eda6849fdfd209ac16b9ef56884e42f58c16c9db33f2, From: local, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 神医喜来乐, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382714119, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 1460 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 足球频道, URL: http://139.129.231.228/rtp/239.21.1.162:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宰相刘罗锅, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382745191, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 1891 ms, Speed: 0.31 M/s, Resolution: 1280x720
Name: 康熙微服私访记, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1352811698, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 1759 ms, Speed: 0.20 M/s, Resolution: 800x600
Name: 康熙王朝, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382851583, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 1701 ms, Speed: 0.31 M/s, Resolution: 1280x720
Name: 足球频道, URL: http://139.129.231.228:50060/rtp/239.21.1.162:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 武林外传, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/21092633, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 1573 ms, Speed: 0.20 M/s, Resolution: 1280x720
Name: 武林外传, URL: http://iptv77.iptv66.eu.org:35455/yy/1355652820, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 电信, Date: None, Delay: 1987 ms, Speed: 0.28 M/s, Resolution: 1280x720
